t,I
4.433611111111118,0.44231218509298703
4.433888888888891,0.4413761690562611
4.434166666666675,0.440440898264691
4.434444444444448,0.4395063757228374
4.434722222222222,0.4385726044306554
4.435000000000006,0.4376395873835969
4.43527777777778,0.4367073275727127
4.435555555555563,0.4357758279844144
4.4358333333333375,0.4348450916007462
4.436111111111111,0.43391512139914706
4.436388888888895,0.4329859203525532
4.436666666666668,0.43205749142949856
4.436944444444452,0.4311298375938793
4.437222222222227,0.4302029618052228
4.4375,0.4292768670184523
4.437777777777784,0.42835155618398785
4.438055555555557,0.4274270322478471
4.4383333333333415,0.4265032981514101
4.438611111111115,0.42558035683168793
4.438888888888889,0.4246582112210878
4.439166666666673,0.42373686424751383
4.4394444444444465,0.42281631883446713
4.439722222222231,0.4218965779008118
4.440000000000004,0.4209776443610428
4.440277777777778,0.42005952112505107
4.440555555555561,0.41914221109822464
4.440833333333336,0.4182257171815484
4.441111111111119,0.4173100422496862
4.441388888888893,0.41639518864072417
4.441666666666666,0.4154811589946953
4.4419444444444505,0.4145679561840452
4.442222222222224,0.413655583072338
4.442500000000008,0.4127440425140237
4.442777777777782,0.4118333373547039
4.4430555555555555,0.41092347043089944
4.44333333333334,0.41001444457015046
4.443611111111113,0.40910626259111443
4.443888888888897,0.40819892730333607
4.44416666666667,0.4072924415075108
4.444444444444445,0.4063868079952537
4.444722222222229,0.40548202954919876
4.445000000000002,0.40457810894309776
4.445277777777786,0.4036750489415896
4.4455555555555595,0.4027728523004634
4.445833333333334,0.4018715217664286
4.446111111111117,0.4009710600772135
4.446388888888891,0.40007146996166354
4.446666666666674,0.3991727541395121
4.446944444444449,0.39827491532164205
4.447222222222222,0.3973779562098571
4.447500000000006,0.3964818794969798
4.447777777777779,0.39558668786694945
4.448055555555563,0.3946923839945936
4.448333333333338,0.3937989705458892
4.448611111111111,0.39290645017773396
4.448888888888895,0.39201482553804495
4.4491666666666685,0.3911240992658549
4.4494444444444525,0.3902342739910862
4.449722222222226,0.3893453523348091
4.45,0.388457336909016
4.450277777777784,0.38757023031671795
4.450555555555558,0.3866840351520416
4.450833333333342,0.38579875400000363
4.451111111111115,0.38491438943676826
4.451388888888889,0.3840309440294219
4.451666666666672,0.38314842033607
4.451944444444447,0.38226682090593295
4.452222222222231,0.38138614827912193
4.452500000000004,0.3805064049868948
4.4527777777777775,0.37962759355143233
4.4530555555555615,0.37874971648593414
4.453333333333335,0.3778727762947145
4.453611111111119,0.3769967754729789
4.453888888888893,0.37612171650707904
4.454166666666667,0.3752476018742899
4.454444444444451,0.37437443404290544
4.454722222222224,0.3735022154723337
4.455000000000008,0.37263094861287444
4.4552777777777814,0.37176063590597325
4.455555555555556,0.3708912797839994
4.45583333333334,0.370022882670341
4.456111111111113,0.36915544697949987
4.456388888888897,0.3682889751168703
4.4566666666666706,0.36742346947899157
4.456944444444445,0.36655893245332727
4.457222222222228,0.3656953664183597
4.457500000000002,0.3648327737436845
4.457777777777786,0.36397115678979036
4.45805555555556,0.36311051790831034
4.458333333333333,0.36225085944180213
4.458611111111117,0.3613921837238426
4.458888888888891,0.3605344930791209
4.4591666666666745,0.3596777898232203
4.459444444444449,0.3588220762628675
4.459722222222222,0.35796735469571456
4.460000000000006,0.35711362741043257
4.46027777777778,0.35626089668680444
4.460555555555564,0.3554091647955079
4.460833333333337,0.3545584339983633
4.461111111111111,0.3537087065481171
4.461388888888895,0.3528599846885345
4.461666666666669,0.35201227065449237
4.461944444444453,0.3511655666717627
4.462222222222226,0.3503198749572598
4.4625,0.3494751977188242
4.4627777777777835,0.3486315371553154
4.463055555555558,0.34778889545670405
4.463333333333342,0.34694727480385656
4.463611111111115,0.34610667736878103
4.463888888888889,0.34526710531441224
4.464166666666673,0.344428560794704
4.464444444444447,0.3435910459547206
4.46472222222223,0.34275456293042306
4.465000000000004,0.34191911384891305
4.465277777777778,0.34108470082821973
4.465555555555562,0.34025132597739116
4.465833333333335,0.33941899139658543
4.466111111111119,0.3385876991768578
4.4663888888888925,0.3377574514004039
4.466666666666667,0.33692825014034705
4.466944444444451,0.3361000974608297
4.467222222222224,0.3352729954171035
4.467500000000008,0.33444694605531833
4.467777777777782,0.33362195141276346
4.468055555555556,0.33279801351765653
4.468333333333339,0.33197513438923426
4.468611111111113,0.33115331603784204
4.468888888888897,0.33033256045107706
4.469166666666671,0.3295128692751978
4.469444444444444,0.328694244346832
4.469722222222228,0.32787668764403505
4.470000000000002,0.3270602011335051
4.470277777777786,0.32624478677037505
4.47055555555556,0.3254304464984502
4.470833333333333,0.3246171822500003
4.471111111111117,0.32380499594584905
4.471388888888891,0.32299388949546215
4.471666666666675,0.322183864796741
4.471944444444448,0.3213749237362585
4.472222222222222,0.3205670681890525
4.472500000000006,0.3197603000187151
4.47277777777778,0.3189546210774795
4.473055555555564,0.3181500332060156
4.473333333333337,0.31734653823366377
4.473611111111111,0.31654413797823033
4.473888888888895,0.3157428342460753
4.474166666666669,0.3149426288321998
4.474444444444453,0.31414352352004193
4.474722222222226,0.3133455200817098
4.475,0.3125486202777779
4.475277777777784,0.3117528258573745
4.475555555555558,0.3109581385582683
4.475833333333341,0.3101645601066658
4.476111111111115,0.30937209221744283
4.476388888888889,0.30858073659394203
4.476666666666673,0.30779049492805993
4.476944444444446,0.30700136890033275
4.47722222222223,0.30621336017973555
4.4775000000000045,0.30542647042391163
4.477777777777778,0.30464070127897197
4.478055555555562,0.30385605437958124
4.478333333333335,0.30307253134904344
4.478611111111119,0.30229013379910186
4.478888888888893,0.3015088633301675
4.479166666666667,0.30072872153111957
4.47944444444445,0.29994970997939097
4.479722222222224,0.29917183024105326
4.480000000000008,0.29839508387061814
4.480277777777782,0.29761947241126435
4.480555555555555,0.2968449973946392
4.480833333333339,0.29607166034094384
4.4811111111111135,0.2952994627590175
4.481388888888897,0.2945284061461403
4.481666666666671,0.2937584919882585
4.481944444444444,0.29298972175978777
4.482222222222228,0.2922220969236974
4.482500000000002,0.2914556189315941
4.482777777777786,0.29069028922352674
4.48305555555556,0.289926109228209
4.483333333333333,0.2891630803628247
4.483611111111117,0.2884012040331114
4.483888888888891,0.28764048163344363
4.484166666666675,0.2868809145466384
4.484444444444448,0.2861225041441771
4.4847222222222225,0.2853652517860119
4.485000000000006,0.2846091588206485
4.48527777777778,0.28385422658522896
4.485555555555564,0.2831004564053388
4.485833333333337,0.2823478495952271
4.486111111111111,0.281596407457614
4.486388888888895,0.2808461312837737
4.486666666666669,0.2800970223536157
4.486944444444452,0.27934908193549407
4.487222222222226,0.2786023112864253
4.4875,0.277856711651898
4.487777777777784,0.2771122842659545
4.488055555555557,0.2763690303512719
4.488333333333341,0.2756269511189726
4.4886111111111155,0.27488604776884096
4.488888888888889,0.2741463214891336
4.489166666666673,0.2734077734566611
4.489444444444446,0.27267040483686816
4.48972222222223,0.27193421678364577
4.490000000000004,0.27119921043954565
4.490277777777778,0.27046538693559286
4.490555555555561,0.26973274739136605
4.4908333333333355,0.2690012929150777
4.4911111111111195,0.26827102460338703
4.491388888888893,0.26754194354161354
4.491666666666666,0.26681405080355036
4.49194444444445,0.2660873474515446
4.492222222222225,0.26536183453657614
4.492500000000008,0.2646375130980727
4.492777777777782,0.26391438416412133
4.493055555555555,0.2631924487512835
4.493333333333339,0.2624717078646744
4.493611111111113,0.2617521624980417
4.493888888888897,0.2610338136335814
4.494166666666671,0.2603166622421483
4.4944444444444445,0.25960070928307194
4.4947222222222285,0.25888595570423584
4.495000000000002,0.2581724024421551
4.495277777777786,0.25746005042179454
4.495555555555559,0.2567489005567762
4.495833333333334,0.25603895374919794
4.496111111111118,0.2553302108897116
4.496388888888891,0.2546226728575999
4.496666666666675,0.2539163405169138
4.496944444444448,0.25321121463764684
4.497222222222222,0.2525072960502701
4.497500000000006,0.2518045856176388
4.49777777777778,0.2511030841911175
4.498055555555563,0.25040279261040177
4.4983333333333375,0.2497037117037224
4.498611111111111,0.24900584228766662
4.498888888888895,0.24830918516725486
4.499166666666668,0.24761374113601675
4.499444444444452,0.2469195109758136
4.499722222222227,0.24622649545704098
4.5,0.2455346953384516
4.500277777777784,0.24484411136723155
4.500555555555557,0.24415474427907521
4.5008333333333415,0.24346659479800967
4.501111111111115,0.24277966363659534
4.501388888888889,0.24209395149575047
4.501666666666673,0.24140945906482664
4.5019444444444465,0.24072618702168308
4.502222222222231,0.2400441360325127
4.502500000000004,0.23936330675204068
4.502777777777778,0.23868369982335086
4.503055555555561,0.23800531587796028
4.503333333333336,0.23732815553589312
4.503611111111119,0.23665221940550787
4.503888888888893,0.23597750808369472
4.504166666666666,0.23530402215570295
4.5044444444444505,0.23463176219521514
4.504722222222224,0.23396072876442028
4.505000000000008,0.23329092241384272
4.505277777777782,0.23262234368253737
4.5055555555555555,0.23195499309791912
4.50583333333334,0.23128887117583605
4.506111111111113,0.23062397842064203
4.506388888888897,0.2299603153250271
4.50666666666667,0.22929788237021106
4.506944444444445,0.22863668002577425
4.507222222222229,0.2279767087497304
4.507500000000002,0.22731796898859813
4.507777777777786,0.22666046117723326
4.5080555555555595,0.22600418573902048
4.508333333333334,0.22534914308570564
4.508611111111117,0.2246953336174679
4.508888888888891,0.22404275772299082
4.509166666666674,0.22339141577929594
4.509444444444449,0.2227413081519328
4.509722222222222,0.22209243519481278
4.510000000000006,0.22144479725028057
4.510277777777779,0.2207983946491846
4.510555555555563,0.2201532277107121
4.510833333333338,0.2195092967425775
4.511111111111111,0.21886660204085773
4.511388888888895,0.2182251438900629
4.5116666666666685,0.21758492256320638
4.5119444444444525,0.21694593832164122
4.512222222222226,0.2163081914152465
4.5125,0.21567168208226475
4.512777777777784,0.21503641054937175
4.513055555555558,0.21440237703174553
4.513333333333342,0.21376958173290492
4.513611111111115,0.21313802484489397
4.513888888888889,0.21250770654812068
4.514166666666672,0.21187862701142626
4.514444444444447,0.21125078639215367
4.514722222222231,0.21062418483598755
4.515000000000004,0.20999882247713667
4.5152777777777775,0.20937469943817458
4.5155555555555615,0.20875181583010805
4.515833333333335,0.20813017175244494
4.516111111111119,0.20750976729303552
4.516388888888893,0.20689060252825348
4.516666666666667,0.2062726775228379
4.516944444444451,0.20565599232996112
4.517222222222224,0.20504054699129576
4.517500000000008,0.2044263415368578
4.5177777777777814,0.20381337598518587
4.518055555555556,0.2032016503431846
4.51833333333334,0.20259116460619175
4.518611111111113,0.2019819187580448
4.518888888888897,0.2013739127709256
4.5191666666666706,0.2007671466055376
4.519444444444445,0.20016162021095082
4.519722222222228,0.19955733352466867
4.520000000000002,0.19895428647269345
4.520277777777786,0.19835247896937275
4.52055555555556,0.1977519109175748
4.520833333333333,0.19715258220853524
4.521111111111117,0.196554492721923
4.521388888888891,0.19595764232590518
4.5216666666666745,0.19536203087699516
4.521944444444449,0.19476765822022596
4.522222222222222,0.19417452418899886
4.522500000000006,0.1935826286051482
4.52277777777778,0.19299197127900597
4.523055555555564,0.19240255200925127
4.523333333333337,0.19181437058308207
4.523611111111111,0.19122742677606502
4.523888888888895,0.1906417203522001
4.524166666666669,0.19005725106398413
4.524444444444453,0.18947401865795396
4.524722222222226,0.18889202302367392
4.525,0.1883112639969884
4.5252777777777835,0.18773174134645607
4.525555555555558,0.18715345483102114
4.525833333333342,0.18657640419986593
4.526111111111115,0.18600058919257928
4.526388888888889,0.18542600953900937
4.526666666666673,0.1848526649593269
4.526944444444447,0.1842805551640876
4.52722222222223,0.18370967985408615
4.527500000000004,0.18314003872052287
4.527777777777778,0.18257163144485802
4.528055555555562,0.1820044576988745
4.528333333333335,0.18143851714473946
4.528611111111119,0.18087380943486
4.5288888888888925,0.1803103342120478
4.529166666666667,0.17974809110937537
4.529444444444451,0.1791870797502377
4.529722222222224,0.1786272997484134
4.530000000000008,0.17806875070792189
4.530277777777782,0.1775114322231864
4.530555555555556,0.17695534387889153
4.530833333333339,0.1764004852500444
4.531111111111113,0.1758468559020351
4.531388888888897,0.17529445539049546
4.531666666666671,0.17474328326146008
4.531944444444444,0.17419333905122572
4.532222222222228,0.1736446222864117
4.532500000000002,0.1730971324840195
4.532777777777786,0.17255086915129333
4.53305555555556,0.17200583178587933
4.533333333333333,0.17146201987568632
4.533611111111117,0.17091943289894573
4.533888888888891,0.17037807032427063
4.534166666666675,0.16983793161051747
4.534444444444448,0.16929901620694385
4.534722222222222,0.1687613235530708
4.535000000000006,0.1682248530787419
4.53527777777778,0.16768960420418158
4.535555555555564,0.16715557633985875
4.535833333333337,0.16662276888664246
4.536111111111111,0.16609118123566582
4.536388888888895,0.1655608127683846
4.536666666666669,0.16503166285663468
4.536944444444453,0.1645037308624973
4.537222222222226,0.16397701613845303
4.5375,0.1634515180272471
4.537777777777784,0.1629272358619474
4.538055555555558,0.1624041689660013
4.538333333333341,0.16188231665310238
4.538611111111115,0.16136167822734265
4.538888888888889,0.16084225298307955
4.539166666666673,0.16032404020499302
4.539444444444446,0.15980703916814196
4.53972222222223,0.15929124913783227
4.5400000000000045,0.15877666936976748
4.540277777777778,0.15826329910991713
4.540555555555562,0.1577511375945733
4.540833333333335,0.15724018405040632
4.541111111111119,0.15673043769433453
4.541388888888893,0.15622189773367287
4.541666666666667,0.15571456336600298
4.54194444444445,0.15520843377922916
4.542222222222224,0.1547035081516332
4.542500000000008,0.15419978565174572
4.542777777777782,0.1536972654384932
4.543055555555555,0.15319594666106942
4.543333333333339,0.15269582845899074
4.5436111111111135,0.1521969099621505
4.543888888888897,0.15169919029069162
4.544166666666671,0.15120266855515205
4.544444444444444,0.15070734385633777
4.544722222222228,0.15021321528537723
4.545000000000002,0.14972028192377518
4.545277777777786,0.14922854284328707
4.54555555555556,0.14873799710606217
4.545833333333333,0.1482486437645186
4.546111111111117,0.14776048186139698
4.546388888888891,0.14727351042981354
4.546666666666675,0.14678772849313604
4.546944444444448,0.1463031350651253
4.5472222222222225,0.1458197291498115
4.547500000000006,0.14533750974154744
4.54777777777778,0.14485647582506084
4.548055555555564,0.14437662637533172
4.548333333333337,0.14389796035773245
4.548611111111111,0.1434204767279053
4.548888888888895,0.14294417443181523
4.549166666666669,0.14246905240580143
4.549444444444452,0.1419951095764563
4.549722222222226,0.14152234486076362
4.55,0.1410507571659779
4.550277777777784,0.1405803453896761
4.550555555555557,0.14011110841980895
4.550833333333341,0.13964304513458115
4.5511111111111155,0.13917615440258807
4.551388888888889,0.13871043508269626
4.551666666666673,0.13824588602409485
4.551944444444446,0.137782506066346
4.55222222222223,0.13732029405177384
4.552500000000004,0.13685924914228798
4.552777777777778,0.13639937037064223
4.553055555555561,0.135940656632436
4.5533333333333355,0.13548310681672388
4.5536111111111195,0.13502671980589878
4.553888888888893,0.13457149447582537
4.554166666666666,0.13411742969572338
4.55444444444445,0.13366452432821802
4.554722222222225,0.1332127772293888
4.555000000000008,0.13276218724865463
4.555277777777782,0.13231275322890515
4.555555555555555,0.13186447400638587
4.555833333333339,0.1314173484107476
4.556111111111113,0.13097137526509497
4.556388888888897,0.13052655338587274
4.556666666666671,0.13008288158299564
4.5569444444444445,0.1296403586597348
4.5572222222222285,0.12919898341276675
4.557500000000002,0.1287587546322212
4.557777777777786,0.12831967110156878
4.558055555555559,0.12788173159774924
4.558333333333334,0.12744493489105946
4.558611111111118,0.1270092797452016
4.558888888888891,0.12657476491733044
4.559166666666675,0.12614138915794249
4.559444444444448,0.12570915121100257
4.559722222222222,0.12527804981383325
4.560000000000006,0.1248480836971624
4.56027777777778,0.12441925158516975
4.560555555555563,0.12399155219537783
4.5608333333333375,0.12356498423877645
4.561111111111111,0.12313954641971385
4.561388888888895,0.12271523743594358
4.561666666666668,0.1222920559786705
4.561944444444452,0.12187000073244293
4.562222222222227,0.12144907037527583
4.5625,0.12102926357854306
4.562777777777784,0.12061057900702382
4.563055555555557,0.12019301531894812
4.5633333333333415,0.11977657116589012
4.563611111111115,0.1193612451928898
4.563888888888889,0.1189470360383468
4.564166666666673,0.11853394233406594
4.5644444444444465,0.11812196270530226
4.564722222222231,0.11771109577065587
4.565000000000004,0.11730134014219175
4.565277777777778,0.11689269442533526
4.565555555555561,0.1164851572189169
4.565833333333336,0.11607872711521675
4.566111111111119,0.1156734026998608
4.566388888888893,0.11526918255193916
4.566666666666666,0.11486606524390279
4.5669444444444505,0.11446404934160785
4.567222222222224,0.11406313340435957
4.567500000000008,0.11366331598480978
4.567777777777782,0.11326459562907365
4.5680555555555555,0.11286697087662782
4.56833333333334,0.11247044026035417
4.568611111111113,0.11207500230658295
4.568888888888897,0.11168065553499183
4.56916666666667,0.11128739845872111
4.569444444444445,0.11089522958427309
4.569722222222229,0.11050414741155534
4.570000000000002,0.11011415043392313
4.570277777777786,0.10972523713808008
4.5705555555555595,0.10933740600419153
4.570833333333334,0.10895065550578543
4.571111111111117,0.10856498410979504
4.571388888888891,0.10818039027660073
4.571666666666674,0.10779687245993193
4.571944444444449,0.10741442910697911
4.572222222222222,0.10703305865829588
4.572500000000006,0.10665275954784115
4.572777777777779,0.10627353020302038
4.573055555555563,0.10589536904458889
4.573333333333338,0.1055182744867622
4.573611111111111,0.10514224493711963
4.573888888888895,0.1047672787966457
4.5741666666666685,0.104393374459771
4.5744444444444525,0.1040205303142767
4.574722222222226,0.10364874474140337
4.575,0.10327801611575604
4.575277777777784,0.10290834280534492
4.575555555555558,0.10253972317162562
4.575833333333342,0.10217215556940519
4.576111111111115,0.10180563834694933
4.576388888888889,0.10144016984588869
4.576666666666672,0.10107574840125914
4.576944444444447,0.10071237234154143
4.577222222222231,0.10035003998856848
4.577500000000004,0.099988749657631
4.5777777777777775,0.0996284996573853
4.5780555555555615,0.09926928828989301
4.578333333333335,0.0989111138506599
4.578611111111119,0.09855397462854475
4.578888888888893,0.09819786890586336
4.579166666666667,0.09784279495829779
4.579444444444451,0.09748875105493521
4.579722222222224,0.09713573545830656
4.580000000000008,0.0967837464401981
4.5802777777777814,0.09643278268402378
4.580555555555556,0.09608284271350102
4.58083333333334,0.09573392488296188
4.581111111111113,0.09538602754350678
4.581388888888897,0.09503914904291577
4.5816666666666706,0.09469328772574975
4.581944444444445,0.09434844193326213
4.582222222222228,0.09400461000343674
4.582500000000002,0.09366179027102528
4.582777777777786,0.09331998106745978
4.58305555555556,0.09297918072095246
4.583333333333333,0.09263938755640849
4.583611111111117,0.09230059989546356
4.583888888888891,0.09196281605652057
4.5841666666666745,0.09162603435466361
4.584444444444449,0.09129025310175612
4.584722222222222,0.09095547060635512
4.585000000000006,0.09062168517374808
4.58527777777778,0.0902888951059892
4.585555555555564,0.08995709870181454
4.585833333333337,0.0896262942567388
4.586111111111111,0.08929648006297083
4.586388888888895,0.08896765440944993
4.586666666666669,0.08863981558188153
4.586944444444453,0.0883129618626537
4.587222222222226,0.08798709153093244
4.5875,0.08766220286257835
4.5877777777777835,0.08733829413018256
4.588055555555558,0.08701536360310182
4.588333333333342,0.08669340954737613
4.588611111111115,0.08637243022582279
4.588888888888889,0.08605242389795421
4.589166666666673,0.08573338882001334
4.589444444444447,0.08541532324500817
4.58972222222223,0.08509822542263071
4.590000000000004,0.08478209359934953
4.590277777777778,0.08446692601832886
4.590555555555562,0.08415272091946342
4.590833333333335,0.08383947653941252
4.591111111111119,0.08352719111152015
4.5913888888888925,0.08321586286590615
4.591666666666667,0.08290549002938655
4.591944444444451,0.08259607082550788
4.592222222222224,0.08228760347458074
4.592500000000008,0.08198008619360107
4.592777777777782,0.08167351719634001
4.593055555555556,0.08136789469326543
4.593333333333339,0.08106321689157561
4.593611111111113,0.08075948199523245
4.593888888888897,0.0804566882048839
4.594166666666671,0.08015483371795236
4.594444444444444,0.07985391672855748
4.594722222222228,0.07955393542754936
4.595000000000002,0.07925488800254123
4.595277777777786,0.07895677263783295
4.59555555555556,0.07865958751449824
4.595833333333333,0.07836333081030855
4.596111111111117,0.0780680006997658
4.596388888888891,0.07777359535413444
4.596666666666675,0.0774801129413664
4.596944444444448,0.07718755162618661
4.597222222222222,0.07689590957001838
4.597500000000006,0.07660518493101537
4.59777777777778,0.07631537586409338
4.598055555555564,0.07602648052085627
4.598333333333337,0.0757384970496803
4.598611111111111,0.07545142359564051
4.598888888888895,0.07516525830054244
4.599166666666669,0.07487999930295317
4.599444444444453,0.07459564473812845
4.599722222222226,0.07431219273809592
4.6,0.07402964143158239
4.600277777777784,0.07374798894404522
4.600555555555558,0.07346723339770272
4.600833333333341,0.0731873729114627
4.601111111111115,0.072908405601004
4.601388888888889,0.07263032957870533
4.601666666666673,0.07235314295367573
4.601944444444446,0.07207684383178492
4.60222222222223,0.07180143031559258
4.6025000000000045,0.07152690050442896
4.602777777777778,0.07125325249432443
4.603055555555562,0.07098048437803994
4.603333333333335,0.07070859424509644
4.603611111111119,0.07043758018170562
4.603888888888893,0.07016744027084897
4.604166666666667,0.06989817259220873
4.60444444444445,0.0696297752221976
4.604722222222224,0.06936224623398783
4.605000000000008,0.0690955836974431
4.605277777777782,0.06882978567919616
4.605555555555555,0.0685648502425811
4.605833333333339,0.06830077544766235
4.6061111111111135,0.06803755935126353
4.606388888888897,0.0677752000069002
4.606666666666671,0.0675136954648565
4.606944444444444,0.06725304377211826
4.607222222222228,0.06699324297240168
4.607500000000002,0.06673429110618176
4.607777777777786,0.06647618622678958
4.60805555555556,0.06621892681128833
4.608333333333333,0.06596251118252482
4.608611111111117,0.0657069374948176
4.608888888888891,0.06545220390206449
4.609166666666675,0.06519830855767766
4.609444444444448,0.06494524961465765
4.6097222222222225,0.06469302522552872
4.610000000000006,0.06444163354236666
4.61027777777778,0.06419107271682613
4.610555555555564,0.06394134090007662
4.610833333333337,0.06369243624287553
4.611111111111111,0.06344435689550434
4.611388888888895,0.06319710100779612
4.611666666666669,0.06295066672916229
4.611944444444452,0.06270505220852979
4.612222222222226,0.06246025559441277
4.6125,0.06221627503485
4.612777777777784,0.06197310867743176
4.613055555555557,0.061730754669326315
4.613333333333341,0.06148921115721797
4.6136111111111155,0.0612484762873777
4.613888888888889,0.06100854820560151
4.614166666666673,0.06076942505723694
4.614444444444446,0.06053110498720902
4.61472222222223,0.0602935861399595
4.615000000000004,0.06005686665951612
4.615277777777778,0.059820944689432165
4.615555555555561,0.0595858183728124
4.6158333333333355,0.05935148585233869
4.6161111111111195,0.05911794527021014
4.616388888888893,0.05888519476821133
4.616666666666666,0.058653232487652765
4.61694444444445,0.05842205656939646
4.617222222222225,0.0581916651538811
4.617500000000008,0.057962056381063186
4.617777777777782,0.05773322839048409
4.618055555555555,0.05750517932121157
4.618333333333339,0.057277907311864884
4.618611111111113,0.057051410500639534
4.618888888888897,0.056825687025249386
4.619166666666671,0.056600735022992656
4.6194444444444445,0.05637655263069434
4.6197222222222285,0.05615313798473092
4.620000000000002,0.055930489221054716
4.620277777777786,0.055708604475136994
4.620555555555559,0.055487481882032785
4.620833333333334,0.05526711957632431
4.621111111111118,0.0550475156921453
4.621388888888891,0.0548286683632049
4.621666666666675,0.05461057572273175
4.621944444444448,0.054393235903537694
4.622222222222222,0.054176647037962204
4.622500000000006,0.05396080725789626
4.62277777777778,0.053745714694805796
4.623055555555563,0.05353136747967685
4.6233333333333375,0.0533177637430781
4.623611111111111,0.05310490161510625
4.623888888888895,0.05289277922540948
4.624166666666668,0.052681394703210614
4.624444444444452,0.05247074617725303
4.624722222222227,0.05226083177586221
4.625,0.052051649626892106
4.625277777777784,0.05184319785774819
4.625555555555557,0.05163547459541005
4.6258333333333415,0.051428477966378436
4.626111111111115,0.0512222060967357
4.626388888888889,0.05101665711209301
4.626666666666673,0.05081182913761305
4.6269444444444465,0.05060772029803226
4.627222222222231,0.05040432871760876
4.627500000000004,0.050201652520181744
4.627777777777778,0.049999689829119585
4.628055555555561,0.04979843876734222
4.628333333333336,0.04959789745734292
4.628611111111119,0.04939806402113717
4.628888888888893,0.049198936580320984
4.629166666666666,0.04900051325602
4.6294444444444505,0.04880279216891134
4.629722222222224,0.04860577143924517
4.630000000000008,0.04840944918679428
4.630277777777782,0.04821382353091157
4.6305555555555555,0.048018892590479874
4.63083333333334,0.047824654483933575
4.631111111111113,0.04763110732927964
4.631388888888897,0.04743824924404825
4.63166666666667,0.04724607834534913
4.631944444444445,0.04705459274982235
4.632222222222229,0.04686379057365951
4.632500000000002,0.046673669932624444
4.632777777777786,0.046484228942004664
4.6330555555555595,0.046295465716666755
4.633333333333334,0.04610737837100802
4.633611111111117,0.04591996501897727
4.633888888888891,0.04573322377409518
4.634166666666674,0.04554715274940665
4.634444444444449,0.04536175005753507
4.634722222222222,0.04517701381063498
4.635000000000006,0.04499294212041244
4.635277777777779,0.04480953309814495
4.635555555555563,0.044626784868982534
4.635833333333338,0.044444695938659406
4.636111111111111,0.044263264683411865
4.636388888888895,0.044082489332599714
4.6366666666666685,0.04390236811711183
4.6369444444444525,0.04372289926932016
4.637222222222226,0.04354408102313214
4.6375,0.043365911613944964
4.637777777777784,0.04318838927866524
4.638055555555558,0.04301151225572827
4.638333333333342,0.04283527878505292
4.638611111111115,0.042659687108093085
4.638888888888889,0.04248473546779273
4.639166666666672,0.042310422108605264
4.639444444444447,0.04213674527651244
4.639722222222231,0.04196370321898003
4.640000000000004,0.041791294185008356
4.6402777777777775,0.0416195164250882
4.6405555555555615,0.041448368191219755
4.640833333333335,0.04127784773693122
4.641111111111119,0.04110795331723527
4.641388888888893,0.040938683188678694
4.641666666666667,0.04077003560929904
4.641944444444451,0.0406020088386433
4.642222222222224,0.04043460113778614
4.642500000000008,0.040267810769287114
4.6427777777777814,0.04010163599723946
4.643055555555556,0.039936075087227546
4.64333333333334,0.039771126306345134
4.643611111111113,0.03960678792321333
4.643888888888897,0.039443058207938614
4.6441666666666706,0.03927993543216067
4.644444444444445,0.03911741786901064
4.644722222222228,0.03895550379312909
4.645000000000002,0.03879419148068358
4.645277777777786,0.03863347920932748
4.64555555555556,0.03847336525824693
4.645833333333333,0.038313847908119876
4.646111111111117,0.03815492544113365
4.646388888888891,0.03799659614100227
4.6466666666666745,0.03783885829292602
4.646944444444449,0.0376817101836375
4.647222222222222,0.03752515010136141
4.647500000000006,0.03736917633583191
4.64777777777778,0.03721378717830944
4.648055555555564,0.0370589809215412
4.648333333333337,0.036904755859806244
4.648611111111111,0.03675111028887606
4.648888888888895,0.03659804250603158
4.649166666666669,0.03644555081007974
4.649444444444453,0.03629363350131459
4.649722222222226,0.03614228888156167
4.65,0.035991515254139246
4.6502777777777835,0.03584131092387503
4.650555555555558,0.035691674197122436
4.650833333333342,0.03554260338172239
4.651111111111115,0.0353940967870469
4.651388888888889,0.035246152723961026
4.651666666666673,0.03509876950483924
4.651944444444447,0.03495194544358145
4.65222222222223,0.034805678855575437
4.652500000000004,0.034659968057739694
4.652777777777778,0.034514811368486074
4.653055555555562,0.03437020710773581
4.653333333333335,0.03422615359693528
4.653611111111119,0.03408264915901917
4.6538888888888925,0.033939692118452436
4.654166666666667,0.03379728080119369
4.654444444444451,0.03365541353471097
4.654722222222224,0.03351408864799711
4.655000000000008,0.03337330447153369
4.655277777777782,0.03323305933733212
4.655555555555556,0.03309335157889782
4.655833333333339,0.03295417953124558
4.656111111111113,0.03281554153091472
4.656388888888897,0.03267743591593369
4.656666666666671,0.032539861025860393
4.656944444444444,0.03240281520174701
4.657222222222228,0.03226629678615511
4.657500000000002,0.032130304123170514
4.657777777777786,0.03199483555836851
4.65805555555556,0.03185988943885351
4.658333333333333,0.03172546411322446
4.658611111111117,0.031591557931589694
4.658888888888891,0.03145816924558152
4.659166666666675,0.03132529640832211
4.659444444444448,0.031192937774462363
4.659722222222222,0.031061091700147963
4.660000000000006,0.030929756543034054
4.66027777777778,0.03079893066229942
4.660555555555564,0.03066861241861309
4.660833333333337,0.030538800174172445
4.661111111111111,0.03040949229266997
4.661388888888895,0.030280687139307563
4.661666666666669,0.030152383080810488
4.661944444444453,0.030024578485394648
